files,mb,url,age,title,magnet,varified,seed,torrent,leech,size
10,MB,/rimworld-alpha-14-2016-pc-repack-by-valdeni-t12953343.html,"16 Jul 2016, 16:49",RimWorld [Alpha 14] (2016) PC | RePack by Valdeni,magnet:?xt=urn:btih:6C7F4EB96D381CCA71E576F94BB76F19A52B6181&dn=rimworld+alpha+14+2016+pc+repack+by+valdeni&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,259,/torrents.php?key=rimworld.alpha.14.2016.pc.repack.by.valdeni,5,102.26 
8,GB,/firewatch-update-1-2016-r-g-mechanics-t12054333.html,"10 Feb 2016, 16:49",Firewatch [Update 1] (2016) [R.G. Mechanics],magnet:?xt=urn:btih:C6393368D9381679D549DC877C2764367840DC19&dn=firewatch+update+1+2016+r+g+mechanics&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,257,/torrents.php?key=firewatch.update.1.2016.r.g.mechanics,4,1.17 
3,GB,/the-witcher-3-wild-hunt-patch-1-22-gog-t12777689.html,"15 Jun 2016, 15:34",The Witcher 3: Wild Hunt (Patch 1.22) (GOG),magnet:?xt=urn:btih:1BFE813E38C9F054335E9480B6E7B7510F8856C7&dn=the+witcher+3+wild+hunt+patch+1+22+gog&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,461,/torrents.php?key=the.witcher.3.wild.hunt.patch.1.22.gog,44,2.71 
20,GB,/pes-pro-evolution-soccer-2016-v-1-04-00-2015-repack-by-mizantrop1337-t12344182.html,"30 Mar 2016, 09:04",PES : Pro Evolution Soccer 2016 [v 1.04.00] (2015) RePack by Mizantrop1337,magnet:?xt=urn:btih:225C54BE38D82D241F1C7580ECC47FF63BD50E2C&dn=pes+pro+evolution+soccer+2016+v+1+04+00+2015+repack+by+mizantrop1337&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,470,/torrents.php?key=pes.pro.evolution.soccer.2016.v.1.04.00.2015.repack.by.mizantrop1337,25,3.83 
11,GB,/need-for-speed-nfs-most-wanted-limited-edition-repack-mr-dj-t12365744.html,"02 Apr 2016, 22:33",Need for Speed NFS Most Wanted Limited Edition repack Mr DJ,magnet:?xt=urn:btih:5C23A4BA22D374CA09F0808C7136C83D595B7E10&dn=need+for+speed+nfs+most+wanted+limited+edition+repack+mr+dj&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,421,/torrents.php?key=need.for.speed.nfs.most.wanted.limited.edition.repack.mr.dj,111,3.01 
11,GB,/crusader-kings-ii-all-dlcs-version-2-5-2-multi-4-repack-mr-dj-t12222137.html,"09 Mar 2016, 19:20",Crusader Kings II + ALL DLCs version 2.5.2 Multi 4 repack Mr DJ,magnet:?xt=urn:btih:68D1B6EB059C1142EF3706FAB18CCAC680726430&dn=crusader+kings+ii+all+dlcs+version+2+5+2+multi+4+repack+mr+dj&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,460,/torrents.php?key=crusader.kings.ii.all.dlcs.version.2.5.2.multi.4.repack.mr.dj,12,1.24 
7,MB,/american-truck-simulator-v-1-3-1-1s-7-dlc-2016-repack-xatab-t12730995.html,"07 Jun 2016, 09:12",American Truck Simulator [v 1.3.1.1s + 7 DLC] (2016) RePack - Xatab,magnet:?xt=urn:btih:196495A7BF989D60B02A0AE33B05C87A6CC74412&dn=american+truck+simulator+v+1+3+1+1s+7+dlc+2016+repack+xatab&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,641,/torrents.php?key=american.truck.simulator.v.1.3.1.1s.7.dlc.2016.repack.xatab,14,889.04 
1,MB,/youtubers-life-v0-7-6-t12674205.html,"28 May 2016, 02:51",Youtubers Life v0.7.6,magnet:?xt=urn:btih:24776D944A6A9009DFF02788EA5B3060E0E3C355&dn=youtubers+life+v0+7+6&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,640,/torrents.php?key=youtubers.life.v0.7.6,7,586.59 
12,GB,/fifa-15-moddingway-update-8-2014-pc-repack-by-xatab-t11291492.html,"20 Sep 2015, 23:26",FIFA 15: MODDINGWAY [UPDATE 8] (2014) PC | REPACK BY XATAB,magnet:?xt=urn:btih:D3322854FC5C019958E5D372FED272134260B6B9&dn=fifa+15+moddingway+update+8+2014+pc+repack+by+xatab&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,572,/torrents.php?key=fifa.15.moddingway.update.8.2014.pc.repack.by.xatab,116,9.13 
1,MB,/youtubers-life-v0-7-12b-t12911321.html,"09 Jul 2016, 14:30",Youtubers Life v0.7.12b,magnet:?xt=urn:btih:E4BBEDE91CE4245D2F7BFBE251A532FFAE4F66F6&dn=youtubers+life+v0+7+12b&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,614,/torrents.php?key=youtubers.life.v0.7.12b,19,626.01 
12,GB,/age-of-empires-2-hd-edition-v-4-6-1-2013-pc-repack-by-valdeni-t12915896.html,"10 Jul 2016, 09:42",Age of Empires 2: HD Edition [v 4.6.1] (2013) PC | RePack by Valdeni,magnet:?xt=urn:btih:44EF247BCF74A4988692391F8C1EDDD648F4AD31&dn=age+of+empires+2+hd+edition+v+4+6+1+2013+pc+repack+by+valdeni&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,194,/torrents.php?key=age.of.empires.2.hd.edition.v.4.6.1.2013.pc.repack.by.valdeni,21,1.3 
6,GB,/layers-of-fear-2016-en-ru-fitgirl-repack-t12085515.html,"16 Feb 2016, 00:22",Layers of Fear (2016) [En-Ru] [FitGirl Repack],magnet:?xt=urn:btih:125159B1FD1FD17E6A7D12CB5C7D766E56E2E469&dn=layers+of+fear+2016+en+ru+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,201,/torrents.php?key=layers.of.fear.2016.en.ru.fitgirl.repack,6,1.13 
18,GB,/mortal-kombat-x-premium-edition-all-dlc-maxagent-repack-t11359273.html,"04 Oct 2015, 13:41",Mortal Kombat X Premium Edition + All DLC - MAXAGENT Repack,magnet:?xt=urn:btih:CF67189F1F7DED6E982A0219A38ED57A0A95A60D&dn=mortal+kombat+x+premium+edition+all+dlc+maxagent+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,121,/torrents.php?key=mortal.kombat.x.premium.edition.all.dlc.maxagent.repack,160,24.07 
2,GB,/company-of-heroes-2-master-collection-plaza-t12643797.html,"22 May 2016, 19:12",Company.of.Heroes.2.Master.Collection-PLAZA,magnet:?xt=urn:btih:3B18450387B51EB193D4D32E9559192B1C445C5C&dn=company+of+heroes+2+master+collection+plaza&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,151,/torrents.php?key=company.of.heroes.2.master.collection.plaza,100,28.55 
2,GB,/left-4-dead-v1-0-3-1-2008-rus-repack-t12720842.html,"05 Jun 2016, 11:59",Left 4 Dead [v1.0.3.1] (2008) RUS-RePack,magnet:?xt=urn:btih:98B9663C1F2088C9DFC6CFADD14C7AF1E71BBBF7&dn=left+4+dead+v1+0+3+1+2008+rus+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,227,/torrents.php?key=left.4.dead.v1.0.3.1.2008.rus.repack,15,3.18 
1,MB,/youtubers-life-v0-7-8-t12708221.html,"03 Jun 2016, 05:23",Youtubers Life v0.7.8,magnet:?xt=urn:btih:8F147E2A3AD7BA9F19F7E04AF17B0F7BCD2EC0C5&dn=youtubers+life+v0+7+8&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,233,/torrents.php?key=youtubers.life.v0.7.8,2,578.74 
1,MB,/chkn-v0-0-85-t12203418.html,"06 Mar 2016, 18:55",CHKN v0.0.85,magnet:?xt=urn:btih:7A98743E5006E6C469356D1C45764D10F57B6C8A&dn=chkn+v0+0+85&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,231,/torrents.php?key=chkn.v0.0.85,5,340.46 
4,MB,/superhot-update-3-2016-en-ru-fitgirl-repack-t12362537.html,"02 Apr 2016, 08:34",Superhot [+Update 3] (2016) En-Ru[FitGirl Repack],magnet:?xt=urn:btih:C1C56FD2DDD32CA82F6158931AC258D3AA5723B6&dn=superhot+update+3+2016+en+ru+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,230,/torrents.php?key=superhot.update.3.2016.en.ru.fitgirl.repack,4,748.06 
10,GB,/portal-2-v-2-0-0-1-2-dlc-updated-06-27-2013-lossless-repack-r-g-catalyst-t12430070.html,"14 Apr 2016, 05:10",Portal 2 v 2.0.0.1 + 2 DLC (updated 06/27/2013) [lossless Repack] - R.G. Catalyst,magnet:?xt=urn:btih:B89A364BA85E2A7538E771669084B585BAFA2DFA&dn=portal+2+v+2+0+0+1+2+dlc+updated+06+27+2013+lossless+repack+r+g+catalyst&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,381,/torrents.php?key=portal.2.v.2.0.0.1.2.dlc.updated.06.27.2013.lossless.repack.r.g.catalyst,31,4.61 
1,GB,/europa-universalis-iv-mare-nostrum-v1-17-0-all-dlcs-t12616377.html,"18 May 2016, 00:25",Europa Universalis IV: Mare Nostrum v1.17.0 + all DLCs,magnet:?xt=urn:btih:C648858815CB8070B64B15283B9B77AEFABBF583&dn=europa+universalis+iv+mare+nostrum+v1+17+0+all+dlcs&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,390,/torrents.php?key=europa.universalis.iv.mare.nostrum.v1.17.0.all.dlcs,13,1.62 
5,MB,/american-truck-simulator-v-1-3-1-1s-7-dlc-2016-r-g-mechanics-t12837161.html,"26 Jun 2016, 08:37",American Truck Simulator [v 1.3.1.1s + 7 DLC] (2016) [R.G. Mechanics],magnet:?xt=urn:btih:2CC6E7AD3868C50E9473F82DCFAE34223A3F70AD&dn=american+truck+simulator+v+1+3+1+1s+7+dlc+2016+r+g+mechanics&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,388,/torrents.php?key=american.truck.simulator.v.1.3.1.1s.7.dlc.2016.r.g.mechanics,11,853.63 
28,GB,/total-war-rome-2-emperor-edition-update-17-2013-pc-repack-by-r-g-catalyst-t11836126.html,"31 Dec 2015, 08:53",Total War: Rome 2 - Emperor Edition [Update 17] (2013) PC | RePack by R.G. Catalyst,magnet:?xt=urn:btih:48FC6C0198B0E39D63B102163A410851E53E3C92&dn=total+war+rome+2+emperor+edition+update+17+2013+pc+repack+by+r+g+catalyst&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,235,/torrents.php?key=total.war.rome.2.emperor.edition.update.17.2013.pc.repack.by.r.g.catalyst,47,8.55 
1,MB,/youtubers-life-v0-7-11-t12800333.html,"19 Jun 2016, 16:22",Youtubers Life v0.7.11,magnet:?xt=urn:btih:F2CD9242133CAA81F601435613032FEC67B54A37&dn=youtubers+life+v0+7+11&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,255,/torrents.php?key=youtubers.life.v0.7.11,6,534 
1,GB,/football-manager-2015-15-3-2-cpy-deepstatus-t10684344.html,"22 May 2015, 23:46",Football Manager 2015 15.3.2 - CPY [deepstatus],magnet:?xt=urn:btih:E2CBBB6D49ECD8686D9620C450D0048223912141&dn=football+manager+2015+15+3+2+cpy+deepstatus&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,254,/torrents.php?key=football.manager.2015.15.3.2.cpy.deepstatus,7,1.73 
1,GB,/ark-survival-evolved-v236-2-x64-crack-lumaemu-kortal-t12172824.html,"01 Mar 2016, 16:02",ARK Survival Evolved v236.2 x64 crack LumaEmu #Kortal,magnet:?xt=urn:btih:12FBA679DDDC3A2D2AC7D9A65BE4ED8A406BD153&dn=ark+survival+evolved+v236+2+x64+crack+lumaemu+kortal&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,240,/torrents.php?key=ark.survival.evolved.v236.2.x64.crack.lumaemu.kortal,33,9.62 
1,MB,/pokemon-pokémon-go-v0-29-2-updated-android-game-jaydevdesai-apk-t12940100.html,"14 Jul 2016, 10:51",Pokemon(Pokémon) GO v0.29.2 [Updated] Android Game (jaydevdesai).apk,magnet:?xt=urn:btih:F8151C18E41690A48E1C342206CD2D88D618A67F&dn=pokemon+pok%C3%A9mon+go+v0+29+2+updated+android+game+jaydevdesai+apk&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,453,/torrents.php?key=pokemon.pok%C3%A9mon.go.v0.29.2.updated.android.game.jaydevdesai.apk,26,58.06 
1,MB,/gang-beasts-v0-3-0-t11777282.html,"18 Dec 2015, 16:51",Gang Beasts v0.3.0,magnet:?xt=urn:btih:6D85BEF0BEAA3658041C497F45CD36F99EE82967&dn=gang+beasts+v0+3+0&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,459,/torrents.php?key=gang.beasts.v0.3.0,3,737.2 
15,GB,/street-fighter-v-street-fighter-5-v1-04-story-mode-dlc-multi13-fitgirl-repack-t12871665.html,"02 Jul 2016, 15:21","Street Fighter V / Street Fighter 5 (v1.04 + Story Mode DLC, MULTI13) [FitGirl Repack]",magnet:?xt=urn:btih:56DEED11A55BBCDB3F69C95FEF110A15AF218DE3&dn=street+fighter+v+street+fighter+5+v1+04+story+mode+dlc+multi13+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,346,/torrents.php?key=street.fighter.v.street.fighter.5.v1.04.story.mode.dlc.multi13.fitgirl.repack,222,11.35 
1,MB,/the-binding-of-isaac-afterbirth-t11498607.html,"30 Oct 2015, 18:25",The Binding of Isaac: Afterbirth,magnet:?xt=urn:btih:BA7BEB7201E17E5A23CBB7A77FB61F0AEFDDB605&dn=the+binding+of+isaac+afterbirth&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,448,/torrents.php?key=the.binding.of.isaac.afterbirth,4,451.16 
2,GB,/villagers-2016-reloaded-t12315577.html,"25 Mar 2016, 12:04",Villagers (2016) - RELOADED,magnet:?xt=urn:btih:4DC4D0EA6AC9819B8E47D0CC2FD8F64C42351491&dn=villagers+2016+reloaded&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,142,/torrents.php?key=villagers.2016.reloaded,1,1.17 
11,GB,/football-manager-2016-v16-2-0-cracked-multi16-fitgirl-repack-t12006361.html,"02 Feb 2016, 00:18","Football Manager 2016 (v16.2.0, CRACKED, MULTI16) [FitGirl Repack]",magnet:?xt=urn:btih:1D70E5B6254069E0419C7BFE5CC38D9DBCFCD53D&dn=football+manager+2016+v16+2+0+cracked+multi16+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,607,/torrents.php?key=football.manager.2016.v16.2.0.cracked.multi16.fitgirl.repack,22,1 
3,GB,/the-technomancer-codex-t12850457.html,"28 Jun 2016, 17:13",The.Technomancer-CODEX,magnet:?xt=urn:btih:472A93B59AEC40F3BE428D3760A2F15B3FA2665E&dn=the+technomancer+codex&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,547,/torrents.php?key=the.technomancer.codex,135,8.68 
3,GB,/farming-simulator-15-gold-reloaded-t11497257.html,"30 Oct 2015, 13:03",Farming Simulator 15 Gold-RELOADED,magnet:?xt=urn:btih:8BBB8B15FB91C407B553CF2E9842AD6FDE646F39&dn=farming+simulator+15+gold+reloaded&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,595,/torrents.php?key=farming.simulator.15.gold.reloaded,25,3.09 
780,GB,/fallout-shelter-2016-t12939793.html,"14 Jul 2016, 09:44",Fallout Shelter (2016),magnet:?xt=urn:btih:52554688E59D239886528531D181F60881CEE981&dn=fallout+shelter+2016&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,553,/torrents.php?key=fallout.shelter.2016,30,1.24 
1,MB,/skyrim-dragonborn-dlc-bsa-esm-www-t7063249.html,"06 Feb 2013, 16:06",Skyrim.Dragonborn.DLC.(bsa+esm)-WWW,magnet:?xt=urn:btih:DCDA2A1DA9981D2B313B7E1F2CC24B4B172120B7&dn=skyrim+dragonborn+dlc+bsa+esm+www&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,197,/torrents.php?key=skyrim.dragonborn.dlc.bsa.esm.www,6,751.65 
14,GB,/the-walking-dead-season-two-r-g-mechanics-t11831122.html,"30 Dec 2015, 04:10",The Walking Dead: Season Two [R.G. Mechanics],magnet:?xt=urn:btih:B7D09111A0EC7B3B231A944A92E7B012E44F7B52&dn=the+walking+dead+season+two+r+g+mechanics&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,196,/torrents.php?key=the.walking.dead.season.two.r.g.mechanics,8,1.58 
68,GB,/xcom-2-digital-deluxe-edition-update-5-5-dlc-repack-r-g-catalyst-t12886795.html,"05 Jul 2016, 08:06",XCOM 2: Digital Deluxe Edition [Update 5 + 5 DLC] Repack-R.G. Catalyst,magnet:?xt=urn:btih:0FAEACED50E7B4586FB1B274348E12902BBC85BD&dn=xcom+2+digital+deluxe+edition+update+5+5+dlc+repack+r+g+catalyst&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,153,/torrents.php?key=xcom.2.digital.deluxe.edition.update.5.5.dlc.repack.r.g.catalyst,93,19.88 
1,MB,/chkn-v0-1-02-t12389832.html,"07 Apr 2016, 08:43",CHKN v0.1.02,magnet:?xt=urn:btih:FC36EBD0CFBDF6D30D9D17E1210BFF015B7DBC7B&dn=chkn+v0+1+02&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,197,/torrents.php?key=pro.cycling.manager.2016.skidrow,3,343.69 
2,GB,/krai-mira-2016-skidrow-t12924294.html,"11 Jul 2016, 19:25",Krai Mira (2016) - SKIDROW,magnet:?xt=urn:btih:0337917E8E11698EDDA1F6ED8AC2A1DD913DADB5&dn=krai+mira+2016+skidrow&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,227,/torrents.php?key=krai.mira.2016.skidrow,9,1.72 
3,GB,/ghostbusters-codex-t12929805.html,"12 Jul 2016, 17:31",Ghostbusters-CODEX,magnet:?xt=urn:btih:C91B1B7CADD35726200FC7D9055E9B5687AF3EF4&dn=ghostbusters+codex&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,204,/torrents.php?key=ghostbusters.codex,55,3.71 
